Customer ID,Gender,Age,Annual Income,Spending Score,Profession,Work Experience,Family Size
1,Male,39,30627,63,Doctor,5,3
2,Female,19,28792,18,Engineer,39,1
3,Male,41,93969,90,Artist,28,5
4,Male,47,63001,44,Artist,7,2
5,Male,55,96552,34,Artist,9,6
6,Female,19,43897,74,Lawyer,8,3
7,Male,38,88148,62,Engineer,12,1
8,Male,50,43483,14,Lawyer,34,2
9,Male,29,68555,95,Lawyer,33,2
10,Female,39,37159,48,Engineer,23,4
11,Male,42,55920,15,Engineer,24,5
12,Male,44,87121,72,Engineer,37,3
13,Male,59,89479,78,Engineer,35,1
14,Male,45,39457,87,Artist,22,4
15,Female,33,86557,62,Teacher,27,5
16,Male,32,97189,40,Teacher,35,4
17,Female,20,98953,85,Engineer,1,6
18,Female,54,72995,80,Teacher,35,5
19,Female,24,60757,82,Teacher,37,5
20,Male,38,29692,53,Engineer,14,3
